product,quantity,totalharga,waktutransaksi
Cappucinno,2,20000,29/05/2023 10.24.25
Cappucinno,2,20000,29/05/2023 10.35.09
Cappucinno,2,20000,29/05/2023 10.37.45
Cappucinno,3,30000,29/05/2023 10.38.23
Cappucinno,1,10000,29/05/2023 10.39.59
Cappucinno,1,10000,29/05/2023 10.40.51
Choco Lava,2,36000,29/05/2023 11.41.19
Choco Lava,1,18000,29/05/2023 11.42.40
Choco Lava,2,36000,29/05/2023 11.43.02
Choco Lava,10,180000,29/05/2023 11.46.25
Espresso,1,13000,29/05/2023 11.54.22
Espresso,1,13000,29/05/2023 11.56.42
Espresso,0,0,29/05/2023 11.58.52
Cappucinno,0,0,13/06/2023 09.54.05
Machiato,0,0,13/06/2023 09.57.24
Americano,1,15000,13/06/2023 10.00.38
Americano,1,15000,13/06/2023 10.01.59
Machiato,1,20000,13/06/2023 10.04.10
Machiato,1,20000,13/06/2023 10.08.14
Espresso,1,13000,13/06/2023 15.25.23
Choco Lava,1,15000,13/06/2023 15.27.50
Machiato,2,40000,13/06/2023 15.58.37
Americano,13,195000,13/06/2023 16.11.53
